Ticker,Sector,MarketCap,EnterpriseValue,CurrentPrice,Beta,ForwardPE,ForwardEPS,TrailingPE,PriceToBook,TotalRevenue,EBITDA,EBIT,NetIncome,PretaxIncome,TaxProvision,TotalAssets,TotalEquity,TotalDebt,CashAndEquivalents,OperatingCashFlow,Capex,FreeCashFlow
IP,Materials,20429801472.0,30080802816.0,38.69,1.056,16.909964,2.288,,1.1794293,18619000000.0,1882000000.0,577000000.0,557000000.0,147000000.0,-415000000.0,22800000000.0,8173000000.0,5853000000.0,1170000000.0,1678000000.0,-921000000.0,-961625024.0
INTU,Information Technology,183961157632.0,,660.78,1.267,25.02382,26.40604,45.44567,9.524483,18831000000.0,5890000000.0,5081000000.0,3869000000.0,4834000000.0,965000000.0,36958000000.0,19710000000.0,6639000000.0,2884000000.0,6207000000.0,-124000000.0,5059874816.0
ISRG,Health Care,199621230592.0,192608288768.0,556.86,1.686,57.124332,9.74821,73.561424,11.67348,8352100000.0,2810900000.0,2348900000.0,2322600000.0,2673800000.0,336300000.0,18743200000.0,16433700000.0,,2027400000.0,2415000000.0,-1111200000.0,1966412544.0
IQV,Health Care,37709529088.0,51105529856.0,221.43,1.369,17.120787,12.9334,30.499998,6.1217546,15405000000.0,3453000000.0,2339000000.0,1373000000.0,1669000000.0,301000000.0,26899000000.0,6067000000.0,14156000000.0,1702000000.0,2716000000.0,-602000000.0,2455624960.0
JBHT,Industrials,18788741120.0,20327344128.0,194.1,1.276,27.477467,7.06397,33.697918,5.174344,12087204000.0,1599677000.0,838536000.0,570886000.0,759516000.0,188630000.0,8312270000.0,4014505000.0,1477702000.0,46983000.0,1483156000.0,-865373000.0,354205888.0
JBL,Information Technology,23108915200.0,24943099904.0,216.3,1.263,16.272053,13.29273,33.90282,17.219967,29802000000.0,1713000000.0,1039000000.0,657000000.0,892000000.0,235000000.0,18543000000.0,1513000000.0,3366000000.0,1933000000.0,1640000000.0,-468000000.0,1228249984.0
J,Industrials,15906276352.0,18220214272.0,132.38,0.79,16.578024,7.98527,51.31008,4.329823,12029783000.0,926841000.0,689265000.0,289336000.0,543477000.0,215555000.0,11252535000.0,3640807000.0,2709857000.0,1235448000.0,686704000.0,-79232000.0,811144768.0
JNJ,Health Care,506747027456.0,533980053504.0,210.33,0.349,18.234718,11.53459,20.32174,6.3838897,88821000000.0,24781000000.0,17442000000.0,14066000000.0,16687000000.0,2621000000.0,180104000000.0,71490000000.0,36634000000.0,24105000000.0,24266000000.0,-6207000000.0,12008999936.0
JCI,Industrials,76157378560.0,81961967616.0,116.38,1.417,21.778875,5.34371,44.250946,5.50182,23596000000.0,3061000000.0,2196000000.0,3291000000.0,1969000000.0,245000000.0,37939000000.0,12927000000.0,9880000000.0,379000000.0,1399000000.0,-434000000.0,2325625088.0
KVUE,Consumer Staples,33106835456.0,41075060736.0,17.28,0.558,15.616246,1.10654,23.04,3.1129527,15455000000.0,2468000000.0,1846000000.0,1030000000.0,1415000000.0,385000000.0,25601000000.0,9668000000.0,8719000000.0,1070000000.0,1769000000.0,-434000000.0,1753374976.0
KDP,Consumer Staples,38108258304.0,56222257152.0,28.05,0.359,12.917753,2.17143,24.181034,1.5048283,15351000000.0,3382000000.0,2649000000.0,1441000000.0,1914000000.0,473000000.0,53430000000.0,24243000000.0,17274000000.0,510000000.0,2219000000.0,-622000000.0,1392375040.0
KEYS,Information Technology,34118623232.0,34893336576.0,198.53,1.196,21.4531,9.25414,39.54781,5.7833257,,,,,,,9269000000.0,5105000000.0,2030000000.0,1796000000.0,1052000000.0,-154000000.0,1212499968.0
KMB,Consumer Staples,34165078016.0,41021505536.0,102.94,0.26,13.4801035,7.63644,17.417936,25.645243,20058000000.0,3978000000.0,3197000000.0,2545000000.0,2927000000.0,565000000.0,16546000000.0,840000000.0,7574000000.0,1021000000.0,3234000000.0,-721000000.0,1400875008.0
KMI,Energy,59289862144.0,93224861696.0,26.65,0.667,19.244658,1.3848,21.844261,1.9287833,15100000000.0,6738000000.0,4384000000.0,2613000000.0,3407000000.0,687000000.0,71407000000.0,30531000000.0,31669000000.0,88000000.0,5635000000.0,-2629000000.0,906625024.0
KLAC,Information Technology,154336903168.0,155398979584.0,1172.02,1.437,27.864166,42.06191,36.76349,30.919933,12156162000.0,5340702000.0,4946614000.0,4061643000.0,4644448000.0,582805000.0,16067926000.0,4692453000.0,6088282000.0,2078908000.0,4081903000.0,-340209000.0,2757365760.0
KHC,Consumer Staples,29295474688.0,47482474496.0,24.75,0.073,9.822091,2.51983,,0.7069813,25846000000.0,2716000000.0,1768000000.0,2744000000.0,856000000.0,-1890000000.0,88287000000.0,49185000000.0,19869000000.0,1334000000.0,4184000000.0,-1164000000.0,2780375040.0
KR,Consumer Staples,42285498368.0,68969881600.0,63.81,0.577,12.045874,5.29725,56.46903,5.171827,147123000000.0,7641000000.0,3792000000.0,2665000000.0,3342000000.0,670000000.0,52616000000.0,8285000000.0,25082000000.0,3959000000.0,5794000000.0,-4017000000.0,2561125120.0
LHX,Industrials,52147064832.0,63638368256.0,278.72,0.656,22.455109,12.41232,30.034483,2.6708574,21325000000.0,3561000000.0,2272000000.0,1502000000.0,1597000000.0,85000000.0,42001000000.0,19514000000.0,12236000000.0,615000000.0,2559000000.0,-408000000.0,2759375104.0
LH,Health Care,21257809920.0,27207948288.0,255.81,0.961,14.59901,17.52242,25.128683,2.4413545,13008900000.0,1811300000.0,1167800000.0,746000000.0,959500000.0,212400000.0,18379000000.0,8052200000.0,7272800000.0,1518700000.0,1585800000.0,-489900000.0,1123149952.0
LRCX,Information Technology,195434790912.0,192450428928.0,154.98,1.781,27.572243,5.62087,34.211918,19.14515,18435591000.0,6522609000.0,6136332000.0,5358217000.0,5958129000.0,599912000.0,21345260000.0,9861619000.0,4484505000.0,6390659000.0,6173264000.0,-759186000.0,4278629376.0
LW,Consumer Staples,8286031360.0,12178898944.0,59.46,0.43,16.826841,3.53364,28.586538,4.6290383,6451300000.0,1072600000.0,665100000.0,357200000.0,485100000.0,143100000.0,7392600000.0,1737700000.0,4155300000.0,70700000.0,868300000.0,-638200000.0,471424992.0
LVS,Consumer Discretionary,45642301440.0,57720774656.0,66.49,0.967,20.912685,3.17941,29.950449,28.69659,11298000000.0,4055000000.0,2687000000.0,1446000000.0,1960000000.0,208000000.0,20666000000.0,2884000000.0,13752000000.0,3650000000.0,3204000000.0,-1580000000.0,1360249984.0
LDOS,Industrials,23268005888.0,27487813632.0,181.36,0.589,14.734497,12.30853,16.91791,4.7235317,16662000000.0,2122000000.0,1832000000.0,1254000000.0,1639000000.0,388000000.0,13104000000.0,4412000000.0,5291000000.0,943000000.0,1392000000.0,-149000000.0,751374976.0
LEN,Consumer Discretionary,27717550080.0,24774217728.0,112.23,1.401,11.056467,10.15062,14.0639105,1.2897776,35441452000.0,4965501000.0,4849973000.0,3932533000.0,5184908000.0,1217253000.0,41312781000.0,27870135000.0,4189239000.0,4909664000.0,2403379000.0,-171503000.0,
LII,Industrials,17122032640.0,18407829504.0,487.47,1.16,19.718822,24.72105,20.577036,15.977385,5341300000.0,1133000000.0,1037900000.0,806900000.0,993800000.0,186900000.0,3471800000.0,850200000.0,1488600000.0,415100000.0,945700000.0,-163600000.0,299837504.0
LLY,Health Care,933919719424.0,965523472384.0,1041.79,0.369,32.02516,32.53036,51.01812,39.224022,45042700000.0,15227600000.0,13461000000.0,10590000000.0,12680400000.0,2090400000.0,78714900000.0,14192100000.0,33644200000.0,3268400000.0,8817900000.0,-8403600000.0,1397924992.0
LIN,Materials,198039257088.0,220097216512.0,422.34,0.858,23.683592,17.8326,28.250168,5.106954,33005000000.0,12836000000.0,9056000000.0,6565000000.0,8569000000.0,2002000000.0,80147000000.0,38092000000.0,22609000000.0,4850000000.0,9423000000.0,-4497000000.0,3498374912.0
LYV,Communication Services,31675664384.0,35774005248.0,136.41,1.222,68.64156,1.98728,98.84783,60.19859,23155625000.0,1615323000.0,1065400000.0,896287000.0,739426000.0,-391698000.0,19638771000.0,173263000.0,8271741000.0,6095424000.0,1725175000.0,-675156000.0,2466385152.0
LKQ,Consumer Discretionary,7757389312.0,12958374912.0,30.15,0.896,9.138718,3.29915,11.166666,1.1790239,14355000000.0,1626000000.0,1220000000.0,690000000.0,958000000.0,273000000.0,14955000000.0,6017000000.0,5609000000.0,234000000.0,1121000000.0,-311000000.0,285750016.0
LMT,Industrials,110846877696.0,128584359936.0,474.79,0.241,16.230389,29.25315,26.450695,17.667261,71043000000.0,8815000000.0,7256000000.0,5336000000.0,6220000000.0,884000000.0,55617000000.0,6333000000.0,20270000000.0,2483000000.0,6972000000.0,-1685000000.0,4426500096.0
LOW,Consumer Discretionary,139093540864.0,183193518080.0,247.96,0.956,19.05485,13.01296,20.526491,-13.398897,83674000000.0,12597000000.0,10625000000.0,6957000000.0,9153000000.0,2196000000.0,43102000000.0,-14231000000.0,39678000000.0,1761000000.0,9625000000.0,-1927000000.0,4762250240.0
LULU,Consumer Discretionary,24651128832.0,25111330816.0,207.87,1.012,16.463972,12.62575,14.455493,5.444046,10588126000.0,2952221000.0,2505697000.0,1814616000.0,2576077000.0,761461000.0,7603292000.0,4324047000.0,1575791000.0,1984336000.0,2272713000.0,-689232000.0,884945152.0
LYB,Materials,14085159936.0,25733160960.0,43.76,0.744,12.435139,3.51906,,1.3287584,40302000000.0,3606000000.0,2084000000.0,1360000000.0,1603000000.0,240000000.0,35746000000.0,12462000000.0,12923000000.0,3375000000.0,3819000000.0,-1839000000.0,848249984.0
MPC,Energy,53051547648.0,90796130304.0,174.5,0.716,12.000798,14.5407,18.544102,3.072129,138864000000.0,10602000000.0,7265000000.0,3445000000.0,5957000000.0,890000000.0,78858000000.0,17745000000.0,28758000000.0,3210000000.0,8665000000.0,-2533000000.0,1757750016.0
MAR,Consumer Discretionary,84170932224.0,99415842816.0,310.07,1.156,27.210917,11.39506,32.673344,-26.780964,25100000000.0,4338000000.0,3846000000.0,2375000000.0,3151000000.0,776000000.0,26182000000.0,-2992000000.0,15241000000.0,396000000.0,2749000000.0,-750000000.0,1176875008.0
MLM,Materials,37330726912.0,43179724800.0,619.01,1.16,27.88371,22.1997,31.842077,3.834684,6536000000.0,3338000000.0,2765000000.0,1995000000.0,2596000000.0,600000000.0,18170000000.0,9453000000.0,5804000000.0,670000000.0,1459000000.0,-855000000.0,-444750016.0
MAS,Industrials,13631666176.0,16383062016.0,65.11,1.272,15.452675,4.21351,16.652174,-173.1649,7828000000.0,1410000000.0,1260000000.0,822000000.0,1161000000.0,287000000.0,5016000000.0,-280000000.0,3214000000.0,634000000.0,1075000000.0,-168000000.0,648000000.0
MTCH,Communication Services,7822625280.0,10755104768.0,32.51,1.35,8.677547,3.74645,15.191587,-34.695835,3479373000.0,951626000.0,864127000.0,551276000.0,704056000.0,152743000.0,4465771000.0,-63659000.0,3848983000.0,965993000.0,932719000.0,-50578000.0,872391488.0
MKC,Consumer Staples,18423990272.0,22718189568.0,68.65,0.621,21.335115,3.2177,23.836805,3.2025564,6723700000.0,1316500000.0,1107700000.0,788500000.0,898300000.0,184000000.0,13070300000.0,5291000000.0,4508500000.0,186100000.0,921900000.0,-274900000.0,481412512.0
MCD,Consumer Discretionary,227418587136.0,280381456384.0,318.69,0.521,24.100842,13.22319,27.168798,-104.93579,25920000000.0,13948000000.0,11851000000.0,8223000000.0,10345000000.0,2121000000.0,55182000000.0,-3796000000.0,51948000000.0,1085000000.0,9447000000.0,-2775000000.0,4394500096.0
MCK,Health Care,100318502912.0,106658062336.0,806.52,0.383,18.406786,43.81645,25.188007,-57.509983,359051000000.0,5260000000.0,4624000000.0,3295000000.0,4359000000.0,878000000.0,75140000000.0,-2074000000.0,7390000000.0,5691000000.0,6085000000.0,-859000000.0,6109749760.0
MDT,Health Care,126081163264.0,146999001088.0,98.3,0.723,16.067684,6.11787,26.639566,2.590182,33537000000.0,9218000000.0,6357000000.0,4662000000.0,5628000000.0,936000000.0,91680000000.0,48024000000.0,28516000000.0,2218000000.0,7044000000.0,-1859000000.0,3947000064.0
MRK,Health Care,247730143232.0,269383991296.0,99.18,0.299,11.747121,8.44292,13.119048,4.7579756,64168000000.0,25706000000.0,21207000000.0,17117000000.0,19936000000.0,2803000000.0,117106000000.0,46313000000.0,37111000000.0,13242000000.0,21468000000.0,-3372000000.0,14527875072.0
META,Communication Services,1637082726400.0,1643694653440.0,649.5,1.273,21.563473,30.12038,28.738937,8.437256,164501000000.0,86876000000.0,71378000000.0,62360000000.0,70663000000.0,8303000000.0,276054000000.0,182637000000.0,49060000000.0,43889000000.0,91328000000.0,-37256000000.0,18617749504.0
MTD,Health Care,28523079680.0,30459725824.0,1384.68,1.4,30.277103,45.73357,34.5997,-113.50767,3872361000.0,1235075000.0,1111854000.0,863140000.0,1037223000.0,174083000.0,3239999000.0,-126890000.0,2013888000.0,59362000.0,968346000.0,-103898000.0,740551360.0
MGM,Consumer Discretionary,9900933120.0,39854841856.0,36.2,1.481,16.810938,2.15336,181.0,3.6826043,17240545000.0,2391392000.0,1560295000.0,746558000.0,1117065000.0,52457000.0,42231627000.0,3023481000.0,31610449000.0,2415532000.0,2362495000.0,-1150589000.0,726777856.0
MCHP,Information Technology,34583195648.0,39759093760.0,63.99,1.463,25.616186,2.49803,,5.165066,4401600000.0,1040400000.0,290300000.0,-500000.0,38900000.0,39400000.0,15374600000.0,7078300000.0,5666100000.0,771700000.0,898100000.0,-126000000.0,1032800000.0
MU,Information Technology,253788880896.0,255817007104.0,225.52,,7.234408,31.17325,21.457659,4.314356,37378000000.0,18483000000.0,10131000000.0,8539000000.0,9654000000.0,1124000000.0,82798000000.0,54165000000.0,15278000000.0,9642000000.0,17525000000.0,-15857000000.0,442249984.0
MSFT,Information Technology,3539079004160.0,3557066539008.0,476.12,1.07,25.420752,18.72958,33.887543,9.748567,281724000000.0,160165000000.0,126012000000.0,101832000000.0,123627000000.0,21795000000.0,619003000000.0,343479000000.0,60588000000.0,30242000000.0,136162000000.0,-64551000000.0,53327376384.0
MRNA,Health Care,11921283072.0,8149632000.0,30.51,1.113,-4.36775,-6.98529,,1.278602,3199000000.0,-3394000000.0,-3583000000.0,-3561000000.0,-3607000000.0,-46000000.0,14142000000.0,10901000000.0,747000000.0,1927000000.0,-3004000000.0,-1051000000.0,-1984375040.0
MHK,Consumer Discretionary,6784804352.0,8578192896.0,109.2,1.237,10.969626,9.95476,16.25,0.81091917,10836900000.0,1332800000.0,694500000.0,517700000.0,646000000.0,128200000.0,12778600000.0,7551400000.0,2628300000.0,666600000.0,1133900000.0,-454400000.0,682712512.0
MOH,Health Care,8796659712.0,3747219968.0,162.3,0.516,9.872263,16.44,9.987693,1.9750292,40650000000.0,1893000000.0,1707000000.0,1179000000.0,1589000000.0,410000000.0,15630000000.0,4496000000.0,3118000000.0,4662000000.0,644000000.0,-100000000.0,-186375008.0
TAP,Consumer Staples,9504144384.0,15330781184.0,48.06,0.444,8.63896,5.56317,,0.9199319,11627000000.0,2545100000.0,1785700000.0,1122400000.0,1503000000.0,345300000.0,26064300000.0,13092400000.0,6192800000.0,969300000.0,1910300000.0,-674100000.0,718812480.0
MDLZ,Consumer Staples,69640142848.0,90065092608.0,53.82,0.397,17.058962,3.15494,20.157303,2.6527996,36441000000.0,8071000000.0,6769000000.0,4611000000.0,6261000000.0,1469000000.0,68497000000.0,26932000000.0,18372000000.0,1351000000.0,4910000000.0,-1387000000.0,1953750016.0
MPWR,Information Technology,43703160832.0,42452529152.0,912.25,1.472,43.83059,20.81309,23.421053,12.248254,2207100000.0,575788000.0,539358000.0,1786700000.0,572912000.0,-1213788000.0,3617097000.0,3145767000.0,12974000.0,691816000.0,788410000.0,-146118000.0,490344384.0
MNST,Consumer Staples,72626872320.0,70107865088.0,74.335,0.477,33.275883,2.2339,42.235794,9.376262,7492709000.0,2010728000.0,1930294000.0,1509048000.0,1989459000.0,480411000.0,7719089000.0,5957718000.0,373951000.0,1533287000.0,1928533000.0,-306434000.0,1592852480.0
MOS,Materials,7627311616.0,12434311168.0,24.03,0.948,8.991244,2.6726,6.225389,0.59678143,11122800000.0,1570900000.0,545400000.0,174900000.0,315400000.0,186700000.0,22924000000.0,11482400000.0,4449800000.0,272800000.0,1299200000.0,-1251800000.0,192387504.0
MSI,Information Technology,62391488512.0,71432183808.0,374.49,0.997,22.879076,16.36823,30.031273,26.827852,10817000000.0,2603000000.0,2267000000.0,1577000000.0,1972000000.0,390000000.0,14595000000.0,1703000000.0,6551000000.0,2102000000.0,2391000000.0,-257000000.0,1947500032.0
NTAP,Information Technology,22149656576.0,21695776768.0,110.96,1.414,12.979083,8.54914,19.33101,22.281124,6572000000.0,1690000000.0,1447000000.0,1186000000.0,1383000000.0,197000000.0,10823000000.0,1040000000.0,3491000000.0,2742000000.0,1506000000.0,-168000000.0,1278499968.0
NFLX,Communication Services,401655889920.0,409415024640.0,94.79,1.706,23.471354,4.03854,39.49583,15.475919,39000966000.0,26314821000.0,10684390000.0,8711631000.0,9965657000.0,1254026000.0,53630374000.0,24743567000.0,15582804000.0,7804733000.0,7361364000.0,-439538000.0,23363989504.0
NEM,Materials,109240819712.0,108395102208.0,99.45,0.431,12.812369,7.76203,15.466563,3.2714891,18682000000.0,7528000000.0,4952000000.0,3348000000.0,4577000000.0,1397000000.0,56349000000.0,29928000000.0,8972000000.0,3619000000.0,6363000000.0,-3402000000.0,9337749504.0
NWSA,Communication Services,15172498432.0,15945084928.0,26.03,0.973,23.323748,1.11603,31.361446,1.6863178,8452000000.0,1415000000.0,956000000.0,1180000000.0,923000000.0,275000000.0,15504000000.0,8774000000.0,2940000000.0,2403000000.0,978000000.0,-407000000.0,671124992.0
NWS,Communication Services,16491948032.0,17955289088.0,29.61,0.973,26.531546,1.11603,35.6747,1.9182432,8452000000.0,1415000000.0,956000000.0,1180000000.0,923000000.0,275000000.0,15504000000.0,8774000000.0,2940000000.0,2403000000.0,978000000.0,-407000000.0,671124992.0
NEE,Utilities,167212728320.0,268358729728.0,80.29,0.733,20.052248,4.00404,25.488888,3.0861776,24753000000.0,14033000000.0,8272000000.0,6946000000.0,6037000000.0,339000000.0,190144000000.0,50101000000.0,82333000000.0,1487000000.0,13260000000.0,-8514000000.0,-13650499584.0
NKE,Consumer Discretionary,97103052800.0,99589046272.0,65.69,1.291,26.373264,2.49078,33.68718,7.204431,46309000000.0,4510000000.0,3702000000.0,3219000000.0,3885000000.0,666000000.0,36579000000.0,13213000000.0,11018000000.0,7464000000.0,3698000000.0,-430000000.0,3629374976.0
NI,Utilities,19520841728.0,37516517376.0,41.25,0.626,20.012032,2.06126,21.710527,2.1585557,5455100000.0,2569100000.0,1525900000.0,760400000.0,1002800000.0,158100000.0,31788100000.0,8684200000.0,13960300000.0,156600000.0,1781500000.0,-2643000000.0,-857825024.0
NDSN,Industrials,13453085696.0,15238063104.0,238.07,1.017,19.824793,12.0087,28.008236,4.386366,2689921000.0,810580000.0,674405000.0,467284000.0,585481000.0,118197000.0,6000966000.0,2932192000.0,2320351000.0,115952000.0,556193000.0,-64410000.0,547648128.0
NSC,Industrials,66066153472.0,82265153536.0,294.43,1.318,22.56497,13.0481,22.47557,4.363413,12123000000.0,5489000000.0,4136000000.0,2622000000.0,3329000000.0,707000000.0,43682000000.0,14306000000.0,17478000000.0,1641000000.0,4052000000.0,-2381000000.0,1376499968.0
NOC,Industrials,80782401536.0,96055238656.0,564.19,0.046,19.559776,28.8444,20.323847,5.0388503,41033000000.0,7007000000.0,5637000000.0,4174000000.0,5016000000.0,842000000.0,49359000000.0,15290000000.0,16490000000.0,4353000000.0,4388000000.0,-1767000000.0,2280375040.0
NCLH,Consumer Discretionary,9806246912.0,24984827904.0,21.54,2.117,8.124071,2.65138,15.496404,4.471663,9479651000.0,2493642000.0,1520130000.0,910257000.0,772907000.0,-137350000.0,19969811000.0,1425439000.0,13100490000.0,190765000.0,2049823000.0,-1210952000.0,-1316698496.0
NRG,Utilities,28914034688.0,40681259008.0,149.48,1.253,15.695515,9.52374,22.310448,21.771044,28130000000.0,3502000000.0,2099000000.0,1125000000.0,1448000000.0,323000000.0,24022000000.0,2478000000.0,10991000000.0,966000000.0,2306000000.0,-490000000.0,1836625024.0
NUE,Materials,36775297024.0,42044297216.0,160.69,1.862,13.902623,11.55825,22.56882,1.7705913,30734000000.0,4486000000.0,3130000000.0,2027000000.0,2902000000.0,583000000.0,33940000000.0,20294000000.0,6950000000.0,3558000000.0,3979000000.0,-3173000000.0,-737886976.0
NVDA,Information Technology,4161876262912.0,4104055947264.0,170.94,2.284,22.940994,7.45129,42.41687,34.942764,130497000000.0,86137000000.0,84273000000.0,72880000000.0,84026000000.0,11146000000.0,111601000000.0,79327000000.0,10270000000.0,8589000000.0,64089000000.0,-3236000000.0,53282873344.0
NVR,Consumer Discretionary,20647432192.0,20357568512.0,7472.55,1.005,18.057665,413.81595,16.4203,5.389335,10543571000.0,2161664000.0,2143289000.0,1681928000.0,2115506000.0,433578000.0,6380988000.0,4210072000.0,1020485000.0,2610975000.0,1374462000.0,-29212000.0,1327048448.0
NXPI,Information Technology,56279539712.0,64844292096.0,223.23,1.469,16.22962,13.75448,27.627476,5.603022,12614000000.0,4422000000.0,3497000000.0,2510000000.0,3099000000.0,545000000.0,24385000000.0,9183000000.0,10854000000.0,3031000000.0,2782000000.0,-876000000.0,1663374976.0
ORLY,Consumer Discretionary,78554095616.0,86572204032.0,92.85,0.616,28.064756,3.30842,32.239582,-87.92613,16708479000.0,3729504000.0,3267612000.0,2386680000.0,3045064000.0,658384000.0,14893741000.0,-1370961000.0,7920850000.0,130245000.0,3049576000.0,-1023387000.0,1004949888.0
OXY,Energy,40029102080.0,69538103296.0,40.63,0.392,24.406652,1.66471,29.875,1.4308858,26725000000.0,12616000000.0,5245000000.0,3056000000.0,4070000000.0,1174000000.0,85445000000.0,34159000000.0,27104000000.0,2132000000.0,11439000000.0,-7018000000.0,3033125120.0
ODFL,Industrials,32729483264.0,32601300992.0,155.73,1.274,30.025448,5.1866,31.334005,7.649948,5814810000.0,1902387000.0,1557809000.0,1186073000.0,1557597000.0,371524000.0,5491395000.0,4244588000.0,59987000.0,108676000.0,1659283000.0,-771318000.0,742697600.0
OMC,Communication Services,26243950592.0,20524740608.0,82.7,0.761,8.480668,9.75159,12.197639,3.459527,15689100000.0,2614500000.0,2372800000.0,1480600000.0,2127600000.0,560500000.0,29620700000.0,4193500000.0,6870800000.0,4339400000.0,1733500000.0,-140600000.0,1739887488.0
ON,Information Technology,21810583552.0,22239840256.0,53.33,1.571,18.28637,2.91638,73.054794,2.734311,7082300000.0,2542600000.0,1899700000.0,1572800000.0,1837400000.0,262800000.0,14089800000.0,8796400000.0,3366900000.0,2691300000.0,1906400000.0,-694000000.0,1275187456.0
OKE,Energy,46003675136.0,78569365504.0,73.05,0.927,12.279334,5.94902,13.428309,2.0836902,21698000000.0,6615000000.0,5481000000.0,3035000000.0,4110000000.0,998000000.0,64069000000.0,17036000000.0,32077000000.0,733000000.0,4888000000.0,-2021000000.0,1428625024.0
ORCL,Information Technology,512738787328.0,625208786944.0,178.46,1.659,22.411997,7.9627,33.545113,17.118465,57399000000.0,23912000000.0,17738000000.0,12443000000.0,14160000000.0,1717000000.0,168361000000.0,20451000000.0,104104000000.0,10786000000.0,20821000000.0,-21215000000.0,-10208000000.0
OTIS,Industrials,34930294784.0,42468712448.0,89.0,1.007,19.848392,4.48399,26.253687,-6.396895,14261000000.0,2232000000.0,2051000000.0,1645000000.0,2039000000.0,305000000.0,11316000000.0,-4848000000.0,8742000000.0,2300000000.0,1563000000.0,-126000000.0,1519374976.0
PCAR,Industrials,58628558848.0,65529864192.0,111.63,1.017,19.597858,5.69603,21.888235,3.027008,33663800000.0,5809300000.0,4892400000.0,4162000000.0,5400900000.0,1238900000.0,43418900000.0,17506900000.0,15895000000.0,7060800000.0,4640900000.0,-1745600000.0,539500032.0
PKG,Materials,18205407232.0,21710684160.0,202.33,0.902,17.524439,11.54559,20.458038,3.8024094,8383300000.0,1631400000.0,1105800000.0,805100000.0,1064400000.0,259300000.0,8833200000.0,4404000000.0,2771500000.0,685000000.0,1191200000.0,-669700000.0,370837504.0
PLTR,Information Technology,422559416320.0,416454868992.0,177.29,1.495,175.51033,1.01014,412.3023,64.11935,2865507000.0,341990000.0,310403000.0,462190000.0,489173000.0,21255000.0,6340884000.0,5003275000.0,239219000.0,2098524000.0,1153865000.0,-12634000.0,1180160000.0
PANW,Information Technology,125469794304.0,124076679168.0,183.44,0.786,42.284233,4.33826,116.101265,14.649417,9221500000.0,1941000000.0,1597600000.0,1133900000.0,1595700000.0,461800000.0,23576200000.0,7824400000.0,338200000.0,2268600000.0,3716000000.0,-246200000.0,3034449920.0
PSKY,Communication Services,14451489792.0,27119800320.0,13.1,1.179,12.494516,1.04846,436.6667,1.1980977,29213000000.0,-4925000000.0,-5317000000.0,-6190000000.0,-6177000000.0,-305000000.0,46172000000.0,16320000000.0,15549000000.0,2661000000.0,752000000.0,-263000000.0,15016500224.0
PH,Industrials,109231579136.0,118792093696.0,863.19,1.246,26.104723,33.06643,30.773262,7.906191,19850000000.0,5423000000.0,4516000000.0,3531000000.0,4107000000.0,575000000.0,29494000000.0,13682000000.0,9285000000.0,467000000.0,3776000000.0,-435000000.0,3098715904.0
PAYX,Industrials,41999646720.0,45350346752.0,116.7,0.898,19.751774,5.90833,26.165918,10.577358,5571700000.0,2490800000.0,2281300000.0,1657300000.0,2175900000.0,518600000.0,16564100000.0,4128000000.0,5022300000.0,1628600000.0,1900900000.0,-191800000.0,1686925056.0
PAYC,Industrials,9393163264.0,8877174784.0,166.97,0.842,16.57116,10.07594,20.741615,5.264203,1883200000.0,798300000.0,652400000.0,502000000.0,649000000.0,147000000.0,5859900000.0,1575900000.0,83400000.0,402000000.0,533900000.0,-197300000.0,370201504.0
PNR,Industrials,16993115136.0,18527717376.0,103.66,1.208,19.223246,5.39243,26.37659,4.484728,4082800000.0,922100000.0,807500000.0,625400000.0,718900000.0,93300000.0,6446500000.0,3562900000.0,1767100000.0,118700000.0,766700000.0,-74400000.0,663275008.0
PEP,Consumer Staples,205471121408.0,247553409024.0,150.08,0.421,17.548721,8.55219,28.586666,10.597374,91854000000.0,16680000000.0,12865000000.0,9578000000.0,11946000000.0,2320000000.0,99467000000.0,18041000000.0,44948000000.0,8505000000.0,12507000000.0,-5318000000.0,7137500160.0
PFE,Health Care,142370127872.0,189617111040.0,25.04,0.42,8.30707,3.0143,14.55814,1.5342199,63627000000.0,18127000000.0,11114000000.0,8031000000.0,8023000000.0,-28000000.0,213396000000.0,88203000000.0,63649000000.0,1043000000.0,12744000000.0,-2909000000.0,14302749696.0
PCG,Utilities,34463236096.0,95683231744.0,15.68,0.371,9.628433,1.62851,13.17647,1.1336852,24419000000.0,9552000000.0,5363000000.0,2512000000.0,2312000000.0,-200000000.0,133660000000.0,30149000000.0,58343000000.0,940000000.0,8035000000.0,-10369000000.0,-3333750016.0
PM,Consumer Staples,246898475008.0,294907478016.0,158.61,0.436,19.015682,8.34101,22.626247,-22.62302,37878000000.0,15749000000.0,13962000000.0,7057000000.0,12199000000.0,3017000000.0,61784000000.0,-11750000000.0,45695000000.0,4216000000.0,12217000000.0,-1444000000.0,7741749760.0
PSX,Energy,53340364800.0,74251558912.0,131.99,0.917,11.326815,11.65288,35.57682,1.9757504,143153000000.0,5985000000.0,3622000000.0,2117000000.0,2675000000.0,500000000.0,72582000000.0,27408000000.0,20062000000.0,1738000000.0,4191000000.0,-1859000000.0,162437504.0
